postcode,point_coord,street,city,state,is_klang_valley,is_peninsular,is_east_malaysia,is_kuala_lumpur
7000,POINT(6.2439 99.9533),Desa Kemboja,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Ewa,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Atas,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bagan Asam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bagan Pauh,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bakau Kelibang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Baru Ewa,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Baru Ulu Melaka,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Batu Ara,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Batu Asah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Batu Gajah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bawah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Belak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Belanga Pecah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Belibis,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bendang Baru,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Berjaya,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Berendam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Chantek,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Chempedak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Darat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Masjid,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Merah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Raja,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bohor Tempoyak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bubor,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Benggali,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Cengkuan,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Hantu,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Kemboja,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Lembu,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Morang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Nau,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Puteh,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Puteri,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Tekoh,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Bukit Temin,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Chenarong,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Chendek Kura,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Darat Benta,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Darat Padang Matsirat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Dato Bakar,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Durian Perangin,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Dusun,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Felcra Kok,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Gelam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Geronggang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Huma,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kelibang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kelubi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kenyum,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Ketapang Tapang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kilim,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kisap,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kok,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kuah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kuala Chenang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kuala Melaka,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kuala Muda,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kuala Sungai,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kubang Badak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Kumpulan,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lawer,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Linchai,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lubok Buaya,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lubok Cempedak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lubok Etok,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lubok Setol,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lubuk Cempedak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Lubuk Etok,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Mata Ayer,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Mawat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Nyior Chabang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Padang Gaung,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Padang Kandang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Padang Lunas,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Padang Putih,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Padang Saga,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Padang Wahid,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Pasir Hitam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Pasir Ok,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Paya Jin,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Paya Kuala Triang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Paya Mempelam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Paya Mengkuang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Paya Padang Mat Sirat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Penarik,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Perana,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Pokok Asam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Raja,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Ranggut,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Seberang KedaWang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Seberang Kelibang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Seberang Ulu Melaka,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Selat Bagan Asam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Selat Bagan Nyior,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Simpang Empat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Sungai Itau,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Sungai Kedak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Sungai Mati Akar,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Sungai Menghulu,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Sungai Nahar,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tanjong Kedawang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tanjong Mali,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tanjong Rhu,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tanjung Pandan,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Apau,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Berembang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Kedak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Kisap,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Kumbar,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Ulu Melaka,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Telok Yu,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Teluk Berembang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Teluk Bujur,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tengah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tepa,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Tepi Laut,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Titi Chanwang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Titi Tinggi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Wang Tok Rendong,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kampung Yooi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kedawang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kelab Desa Langkawi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kompleks LADA,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kompleks Perumahan Guuru,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kompleks Perumahan Sri Negeri,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kondi Sri Idaman,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kuah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Kuala Teriang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Langkawi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Oriental Village,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Padang Matsirat,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Perumahan Kedah Cement,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Port Langkasuka,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Pulau Tuba,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Sungai Limau Dalam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Sungai Raya Estate,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Suria Century Resort,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Ara Jaya,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Bukit Indah (Fasa H & Fasa E),Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Dahlia ,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Dayang Berjaya,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Dayang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Delima,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Desa Permata,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Indah,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Intan,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Kemboja,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Kenari,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Langkawi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Medan Jaya,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Nilam,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Perdana Quay,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Rimba Hijau,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Selaseh,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Seri Ayu,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Seri Berlian,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Seri Langkawi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Seri Negeri,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Seri Pelangi,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Seroja,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Sri Aman,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Sri Dayang,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Sri Taman,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Unity,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Vokesional,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Taman Wawasan Baru,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Tanjung Gerak,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Telaga Tujuh,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Temoyong,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Tok Puyuh,Langkawi,Kedah,0,1,0,0
7000,POINT(6.2439 99.9533),Ulu Melaka,Langkawi,Kedah,0,1,0,0
7007,POINT(6.3233 99.85469999999999),Langkawi - Peti surat,Langkawi,Kedah,0,1,0,0
7009,POINT(6.3233 99.85469999999999),Langkawi - Beg berkunci,Langkawi,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Ambangan Height,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bakar Arang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Aman Jaya Utara,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Aman Jaya,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Astana A,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Astana C,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Laguna Merbok,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Perdana 9/1,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Perdana,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Bandar Puteri Jaya,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Batu 9 Lubuk Kawah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Dataran Semangat,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),EstateSungai Tukang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Flat Paya Nahu,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Badlishah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Bakar Kapor,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Bakar Sampah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Bank,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Belakang Masjid Bakar Arang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Boria (1 - 2),Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Bukit Lembu,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Bunga Rampai,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Dato Syed Osman Idid,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Dewa,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Gemelan Kuda Kepang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Hospital,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Ibrahim,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Inang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kampung Baru (BAkar Arang),Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kampung Baru,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kampung Tengah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kapal Terbang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kelab Cinta Sayang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kilang Papan Pekan Lama,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kolam Air,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kuala Ketil (Batu 2),Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Kuda Kepang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Mawar Satu (Bakar Kapor),Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Merbok,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Merpati,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Pegawai (1 - 2),Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Pegawai,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Pekaka,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Penghulu Him,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Pengkalan Lebai Man,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Pengkalan,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Pergam,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Permatang Gedong,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Petani,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Putri,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Sekerat,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Sungai Layar,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Taman Intan,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Tiong,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Jalan Undan,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Abbas,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Air Mendidih,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Asam,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Asi,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bahagia,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bakar Arang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bakar Bata,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bakar Kapor,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bakar Sampah Lima,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bakar Sampah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Baru Permatang Berangan,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Baru Pinang Tunggal,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Baru Sungai Pasir Kecil (Jalan Kuala Ketil),Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Baru Sungai Pasir,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Baru,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Batu Dua,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Belakang Kilang Papan,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Belakang Sekolah Cina,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Belakang Sekolah Menengah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Belakang Taman Sungai Lalang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Benggali,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Blok Hospital,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bukit Belah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bukit Pengkalan Lebai Man,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bukit Sera,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Bukit Sungai Pasir,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Ceruk Kelian,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Ceruk Kelubi,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Cik Bema,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Dakwah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Depan Balai,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Gelugur,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Gok Arang,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Gok,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Haji Din,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Haji Ibrahim,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Haji Ismail,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Haji Rashid,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Haji Wahab,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Huda,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Jalan Kilang Papan,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Jawa,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Jerung,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Jurung,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kari,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kebun Bunga,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Keda,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kendudong,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kepala Bukit,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kerbau,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kilang Makau,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kongsi Enam,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kuala Sidim,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Kuda / Kuil,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Lubok Kawah,Sungai Petani,Kedah,0,1,0,0
8000,POINT(5.6639 100.4902),Kampung Lubok Kiab,Sungai Petani,Kedah,0,1,0,0
